Fecha,Ira,Miedo,Alegria,Tristeza,Sorpresa,Asco,Otros,categoria,n_titulares,IPC_ECOICOP Índice General,ECOICOP_Alimentos y bebidas no alcohólicas,ECOICOP_Bebidas alcohólicas y tabaco,ECOICOP_Vestido y calzado,"ECOICOP_Vivienda, agua, electricidad, gas y otros combustibles","ECOICOP_Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",ECOICOP_Sanidad,ECOICOP_Transporte,ECOICOP_Comunicaciones,ECOICOP_Ocio y cultura,ECOICOP_Enseñanza,ECOICOP_Restaurantes y hoteles,ECOICOP_Otros bienes y servicios,ASS,ICM,ICC,IPI,D_COVID,D_UCRANIA
2021-12-01,0.019438555,0.02250203,0.010810026,0.06053626,0.017894765,0.0060675186,0.8627509,medioambiente,356,103.965,102.903,100.795,109.391,112.736,101.549,100.499,103.494,99.444,101.284,100.82,101.458,100.887,19824911.21,13.7,81.3,97.507,0,0
2022-01-01,0.011825817,0.01725329,0.006947081,0.06286001,0.013562983,0.0046587875,0.882892,medioambiente,342,103.567,103.593,101.308,95.143,112.574,102.099,100.5,105.464,99.666,100.366,100.828,101.457,101.293,19627161.25,-16.4,89.3,97.092,0,0
2022-02-01,0.018480718,0.02165732,0.011431594,0.06866397,0.01497275,0.0076719197,0.8571217,medioambiente,246,104.403,104.47,102.227,93.722,113.252,102.689,100.575,108.36,99.575,101.049,100.836,102.219,101.901,19694272.05,-10.3,89.8,100.969,0,1
2022-03-01,0.019882211,0.02227775,0.010007649,0.067650296,0.019707663,0.006981743,0.85349274,medioambiente,265,107.566,105.729,102.787,97.291,124.213,103.616,100.852,116.015,99.6,100.762,100.819,103.217,102.39,19834503.69,9.5,53.8,108.606,0,1
2022-04-01,0.01990738,0.018016754,0.01399678,0.058996975,0.021074401,0.006210756,0.8617969,medioambiente,307,107.375,109.328,103.127,105.585,114.653,105.164,101.074,110.466,100.092,102.301,100.817,104.937,102.859,20019080.31,-0.2,77.8,98.576,0,1
2022-05-01,0.01354511,0.02002962,0.0103477575,0.030760162,0.02038704,0.005145321,0.899785,medioambiente,337,108.262,110.658,103.146,108.442,113.807,105.984,101.073,113.642,99.964,101.553,100.835,105.7,103.159,20232723.13,3.7,76.0,109.338,0,1
2022-06-01,0.01803776,0.030761965,0.018681394,0.06577234,0.024816332,0.005782396,0.8361478,medioambiente,385,110.267,112.609,103.589,107.796,117.695,106.704,101.093,119.21,99.898,102.796,100.844,107.102,103.691,20348329.95,2.7,65.9,109.401,0,1
2022-07-01,0.01881326,0.040984016,0.0107457,0.072079785,0.028907297,0.006305011,0.8221649,medioambiente,472,109.986,112.95,103.967,96.84,120.761,106.867,101.225,116.952,97.908,104.027,100.858,108.058,103.653,20340964.24,5.1,55.5,105.632,0,1
2022-08-01,0.022215318,0.036289975,0.006665553,0.07169453,0.028943416,0.0065424456,0.8276488,medioambiente,536,110.265,113.481,104.243,96.232,125.137,107.174,101.198,112.614,97.866,105.115,100.869,108.522,104.047,20151001.14,-5.6,,85.446,0,1
2022-09-01,0.023120847,0.02622296,0.013855523,0.06056097,0.02303918,0.0076616695,0.84553885,medioambiente,391,109.498,114.017,104.399,99.711,118.604,107.695,101.332,110.984,97.713,103.66,101.549,108.704,104.141,20180287.41,-1.9,55.7,107.939,0,1
2022-10-01,0.019955443,0.023567362,0.0067953807,0.091090135,0.019204611,0.00635241,0.83303463,medioambiente,346,109.866,116.61,104.582,108.164,110.79,108.58,101.303,112.593,97.574,103.478,102.218,108.9,104.634,20283786.4,-0.5,54.7,103.184,0,1
2022-11-01,0.019765617,0.02233992,0.008568094,0.05804051,0.022344328,0.005809094,0.8631325,medioambiente,354,109.734,117.185,105.017,111.761,106.893,109.386,101.493,112.539,97.529,103.326,102.32,108.625,105.027,20283630.9,1.9,59.2,107.259,0,1
2022-12-01,0.014676454,0.039532967,0.013356526,0.08911033,0.020329153,0.006719221,0.81627536,medioambiente,252,109.899,119.044,108.019,111.381,107.68,110.166,101.507,106.957,97.585,105.137,102.193,109.379,105.395,20296270.9,17.2,68.0,93.633,0,1
2023-01-01,0.0076960344,0.024401464,0.014900402,0.07380939,0.018392403,0.0047773304,0.85602295,medioambiente,272,109.668,119.498,109.653,98.595,103.156,110.157,101.743,111.388,101.988,102.902,102.378,109.379,106.349,20081223.9,-14.7,73.0,97.874,0,1
2023-02-01,0.026300125,0.031820647,0.004558837,0.08166954,0.025236424,0.0074345698,0.82297987,medioambiente,216,110.703,121.849,110.847,97.357,106.287,110.557,102.051,110.398,102.079,104.261,102.426,110.326,107.064,20170142.25,-12.4,75.5,99.947,0,1
2023-03-01,0.016762955,0.02956801,0.009435434,0.056798607,0.024716662,0.005703221,0.85701513,medioambiente,279,111.111,123.144,111.575,100.44,104.138,111.173,102.424,110.399,101.963,105.166,102.458,111.265,107.638,20376552.3,13.8,67.4,113.733,0,1
2023-04-01,0.016424045,0.022770802,0.012689231,0.04017264,0.023270536,0.0054721674,0.87920064,medioambiente,325,111.773,123.474,111.839,107.954,102.225,111.823,102.722,111.156,102.6,106.347,102.461,112.952,108.105,20614988.56,-2.9,73.0,93.271,0,1
2023-05-01,0.014061245,0.04073327,0.008232425,0.07066713,0.021202007,0.0050790603,0.8400248,medioambiente,301,111.719,123.935,111.894,110.465,101.886,112.13,102.858,109.471,102.553,105.929,102.466,113.349,108.136,20815399.14,5.6,81.5,108.291,0,1
2023-06-01,0.01564552,0.027994867,0.013158835,0.059270725,0.024379393,0.0061589377,0.8533917,medioambiente,331,112.354,124.245,111.976,109.585,102.744,112.367,103.073,110.153,102.282,108.187,102.473,114.372,108.906,20869939.91,2.7,92.4,106.84,0,1
2023-07-01,0.022931028,0.038255766,0.0065141357,0.05161313,0.023993155,0.00953065,0.8471621,medioambiente,334,112.544,125.193,112.073,98.918,102.815,111.617,103.306,110.807,102.085,111.487,102.482,115.114,108.805,20891884.62,4.6,94.4,103.068,0,1
2023-08-01,0.017209435,0.031145584,0.008892634,0.055957254,0.026977733,0.0063869203,0.8534304,medioambiente,414,113.149,125.42,112.135,98.313,102.618,111.73,103.347,113.997,102.12,112.511,102.494,115.433,109.051,20706500.05,-7.4,,81.579,0,1
2023-09-01,0.016101297,0.033466004,0.0061563873,0.070006296,0.020085549,0.005061262,0.8491232,medioambiente,351,113.348,126.029,112.487,100.897,103.028,111.844,103.483,115.17,101.969,108.876,103.831,115.524,109.093,20724795.52,-1.4,77.2,102.763,0,1
2023-10-01,0.020533798,0.027344184,0.0050887703,0.062494356,0.019984687,0.0070969174,0.8574573,medioambiente,385,113.676,127.63,112.555,109.614,102.309,112.175,103.527,114.176,100.839,107.44,105.012,115.776,109.22,20817657.19,-0.3,70.5,103.78,0,1
2023-11-01,0.02311807,0.028225364,0.008342318,0.07326352,0.024752365,0.007831347,0.83446693,medioambiente,327,113.28,127.761,112.505,114.238,100.846,112.289,103.655,112.508,100.745,105.913,105.178,115.212,109.393,20806073.76,3.9,76.7,107.632,0,1
2023-12-01,0.009648275,0.020471731,0.012642385,0.03631282,0.017116468,0.0047311014,0.89907724,medioambiente,205,113.308,127.728,111.679,113.15,101.376,112.33,103.748,111.137,100.624,108.375,105.224,115.406,109.424,20836010.44,14.2,77.6,89.019,0,1
2017-01-01,0.02562287,0.0052888272,0.008562979,0.0060197497,0.01056385,0.00879437,0.93514735,politica,315,94.609,93.194,96.334,88.806,95.455,97.832,97.551,92.687,100.338,100.163,97.337,92.545,95.234,17674174.52,-14.3,98.3,98.939,0,0
2017-02-01,0.048998546,0.00842698,0.007159468,0.0052034436,0.013202454,0.017105231,0.8999039,politica,375,94.269,93.337,96.622,87.366,92.601,97.637,97.621,92.822,100.789,100.463,97.331,92.945,95.203,17748254.85,-13.7,97.7,98.297,0,0
2017-03-01,0.035099026,0.0066478234,0.009842858,0.010382998,0.011080519,0.01090735,0.9160394,politica,371,94.249,93.015,96.634,91.013,91.184,97.836,97.751,92.481,100.862,100.359,97.351,93.334,95.326,17910006.65,12.7,98.7,111.32,0,0
2017-04-01,0.04238626,0.007449264,0.015070952,0.014823952,0.011580436,0.012645717,0.8960434,politica,316,95.154,92.936,96.563,100.257,91.292,98.07,97.904,92.937,101.331,101.849,97.349,94.271,95.396,18122222.33,-2.1,101.0,91.979,0,0
2017-05-01,0.05118586,0.0096098455,0.010340908,0.003946655,0.014418513,0.015201594,0.89529663,politica,441,95.097,93.21,96.66,102.698,91.525,98.333,98.071,91.896,101.879,99.536,97.353,94.31,95.411,18345414.23,4.1,105.4,108.151,0,0
2017-06-01,0.042355526,0.0070300037,0.012942002,0.011214472,0.010374914,0.011767946,0.9043151,politica,462,95.138,93.169,96.682,101.49,91.782,98.341,98.075,91.351,101.879,100.69,97.359,94.851,95.565,18433106.55,3.5,105.8,107.757,0,0
2017-07-01,0.048123628,0.0067849196,0.013648523,0.008551657,0.010717637,0.013250075,0.8989235,politica,393,94.482,93.134,96.693,88.672,91.569,97.397,98.119,91.305,101.402,103.487,97.356,95.136,95.249,18489329.0,6.7,108.8,103.856,0,0
2017-08-01,0.05764358,0.008210733,0.007907629,0.013248726,0.010983165,0.016750276,0.8852559,politica,271,94.67,93.007,96.682,87.611,91.685,97.431,97.988,92.044,101.431,104.654,97.367,95.519,95.435,18309843.86,-8.6,,83.364,0,0
2017-09-01,0.045096423,0.005437221,0.008670054,0.0038573493,0.0102602905,0.011882585,0.91479605,politica,434,94.835,93.254,96.721,92.213,91.762,97.726,97.956,92.612,101.51,101.416,97.5,95.307,95.429,18336161.48,0.1,103.1,103.336,0,0
2017-10-01,0.0447935,0.007649602,0.016695423,0.011377228,0.0105534345,0.013909048,0.89502174,politica,537,95.71,94.382,96.806,102.406,93.039,97.958,97.846,92.604,101.355,99.803,97.992,94.982,95.503,18430529.05,-3.4,99.6,106.241,0,0
2017-11-01,0.043866523,0.008846592,0.008974798,0.015751798,0.012026092,0.014001855,0.89653236,politica,538,96.147,94.151,96.919,107.568,93.882,98.228,97.759,93.446,101.396,99.67,98.015,94.317,95.533,18417756.24,2.8,100.5,109.369,0,0
2017-12-01,0.03183778,0.009632039,0.009214302,0.010730905,0.012405643,0.011612011,0.9145673,politica,303,96.19,94.095,97.126,105.375,94.026,98.227,97.804,93.593,100.984,101.114,98.029,94.486,95.782,18460200.56,18.7,102.5,94.19,0,0
2018-01-01,0.05273307,0.005156268,0.010297306,0.0069823097,0.009458485,0.014458734,0.90091383,politica,338,95.153,94.379,97.549,89.23,93.52,97.57,97.848,94.355,101.21,99.66,98.032,94.372,95.636,18282030.82,-13.2,97.9,102.222,0,0
2018-02-01,0.04844469,0.009705417,0.008498008,0.0075116735,0.016814006,0.014262249,0.89476395,politica,414,95.281,94.223,97.965,87.858,93.881,97.609,97.819,93.811,103.139,101.043,98.038,94.856,95.946,18363514.2,-14.0,98.4,101.005,0,0
2018-03-01,0.0507977,0.0053616227,0.0121729905,0.016989172,0.010473947,0.014155432,0.89004916,politica,427,95.393,94.305,98.264,91.679,92.071,97.846,97.903,93.743,102.934,101.398,98.043,95.42,95.995,18502087.6,12.1,99.9,107.223,0,0
2018-04-01,0.047419347,0.008842494,0.013366198,0.006408616,0.011468182,0.013245019,0.89925015,politica,496,96.181,94.41,98.486,101.096,91.994,98.175,97.992,94.816,104.204,100.396,98.047,95.752,96.15,18678460.85,-2.8,97.4,102.225,0,0
2018-05-01,0.05223756,0.007920435,0.00937999,0.015178678,0.011821223,0.014379549,0.88908255,politica,516,97.048,95.069,98.717,103.676,93.635,98.403,98.253,96.553,104.281,100.356,98.051,96.177,96.271,18915667.81,3.2,99.5,109.445,0,0
2018-06-01,0.05404936,0.0058336505,0.010411323,0.0070009655,0.011444574,0.013559146,0.89770097,politica,526,97.302,95.499,98.791,102.414,94.134,98.487,98.306,96.902,104.162,101.256,98.051,96.481,96.38,19006990.19,4.3,100.2,105.434,0,0
2018-07-01,0.04386313,0.006401331,0.0108870845,0.007688579,0.0109864585,0.011633698,0.9085398,politica,586,96.604,94.833,98.736,89.517,94.976,97.654,98.201,96.712,104.118,102.85,98.087,97.045,96.15,19042809.68,5.3,106.1,107.581,0,0
2018-08-01,0.050451536,0.0071373424,0.008033891,0.010445505,0.01009773,0.012544039,0.90128994,politica,327,96.742,94.87,98.682,88.42,95.587,97.692,98.034,96.861,104.043,103.553,98.097,97.239,96.407,18839813.81,-7.7,102.4,84.215,0,0
2018-09-01,0.06220083,0.0064248634,0.006214575,0.0040082885,0.010701529,0.015337449,0.8951125,politica,477,96.978,94.864,98.757,93.112,96.621,97.887,98.089,97.256,104.16,100.366,98.442,97.153,96.365,18862712.8,-3.3,93.8,100.309,0,0
2018-10-01,0.044182256,0.006780493,0.012295728,0.0036656542,0.013018984,0.012552513,0.9075043,politica,628,97.875,96.024,98.834,103.457,96.717,98.245,98.256,97.884,103.392,99.802,98.658,96.795,96.572,18993072.81,4.3,91.7,110.22,0,0
2018-11-01,0.055947755,0.008552616,0.0104759615,0.011045284,0.0109446505,0.013673963,0.8893598,politica,541,97.768,95.513,98.812,108.566,96.486,98.474,98.55,96.533,103.444,99.211,98.988,96.253,96.659,18945624.19,-0.3,91.4,105.758,0,0
2018-12-01,0.043752894,0.0061821514,0.010407386,0.010596879,0.013611299,0.012090683,0.9033587,politica,546,97.329,95.359,98.453,106.36,96.354,98.57,98.637,93.823,103.289,101.061,99.005,96.215,96.869,19024165.17,17.1,90.0,90.245,0,0
2019-01-01,0.043409154,0.0065956307,0.011113601,0.0076470287,0.010971821,0.012116554,0.90814626,politica,530,96.085,95.274,98.83,89.957,95.808,98.096,98.694,94.141,103.842,98.781,99.038,96.049,96.945,18819300.09,-11.8,90.8,104.431,0,0
2019-02-01,0.028368104,0.00657855,0.008673011,0.009626177,0.011703947,0.008826521,0.9262237,politica,638,96.32,95.534,99.146,88.591,94.765,98.203,98.715,95.51,104.653,99.467,99.03,96.563,97.312,18888471.9,-14.0,93.0,101.084,0,0
2019-03-01,0.042247996,0.0060114213,0.010364547,0.006565978,0.010360725,0.012322337,0.91212696,politica,691,96.669,95.19,99.259,92.49,94.008,98.407,98.791,96.571,104.424,99.787,99.023,97.095,97.391,19043576.33,10.2,93.7,107.038,0,0
2019-04-01,0.042768326,0.00566035,0.011493195,0.005310451,0.010194691,0.0111773545,0.91339564,politica,672,97.644,95.171,99.217,102.164,93.84,98.74,98.927,97.82,104.317,100.66,99.026,97.928,97.54,19230361.75,-0.9,95.3,100.171,0,0
2019-05-01,0.041526627,0.006589729,0.008875966,0.008239555,0.011760882,0.010635627,0.91237164,politica,661,97.834,95.586,99.314,104.632,93.329,99.03,98.991,98.267,104.462,99.179,99.034,98.314,97.544,19442113.45,4.3,92.8,111.207,0,0
2019-06-01,0.041660365,0.005349673,0.00940317,0.010507037,0.011368787,0.011768358,0.9099426,politica,678,97.719,95.96,99.211,103.318,92.752,99.119,99.0,96.911,104.221,100.861,99.047,98.627,97.82,19517697.2,1.6,98.4,103.387,0,0
2019-07-01,0.041981973,0.007648955,0.013589469,0.009953993,0.01084164,0.011143628,0.90484035,politica,645,97.113,95.705,99.199,90.319,93.358,98.287,99.053,97.19,104.374,102.524,99.05,99.025,97.426,19533210.73,9.9,97.0,111.331,0,0
2019-08-01,0.05101444,0.008729134,0.009349495,0.0118849585,0.011054192,0.014201414,0.8937664,politica,428,97.059,95.801,99.229,89.215,92.469,98.415,98.933,97.098,104.545,103.681,99.052,99.098,97.673,19320227.09,-9.0,86.0,83.407,0,0
2019-09-01,0.044941768,0.004549659,0.009977032,0.012783248,0.01118968,0.01303134,0.9035273,politica,616,97.059,95.716,99.217,94.045,92.0,98.573,98.984,97.252,104.601,100.5,99.179,99.071,97.743,19323451.47,-3.0,80.7,103.285,0,0
2019-10-01,0.052574284,0.0069082603,0.009530614,0.01068507,0.01057982,0.015152371,0.8945696,politica,713,98.001,97.141,99.253,104.555,92.973,99.061,99.078,97.071,104.327,99.57,99.805,98.673,97.889,19429992.65,3.2,73.3,111.248,0,0
2019-11-01,0.05735124,0.0058106026,0.005199785,0.008194112,0.010267226,0.014271978,0.89890504,politica,615,98.167,97.108,99.21,109.646,92.563,99.249,99.14,96.952,104.245,99.213,99.85,98.212,98.042,19376878.45,0.2,77.4,105.164,0,0
2019-12-01,0.04741552,0.008900576,0.017822271,0.01223618,0.011428,0.01473134,0.88746613,politica,461,98.096,96.946,98.885,107.348,91.509,99.121,99.165,97.617,103.986,101.209,99.865,98.134,98.191,19408537.83,15.9,77.7,92.272,0,0
2020-01-01,0.041632757,0.0089782765,0.008131349,0.009883905,0.012887022,0.011767463,0.90671927,politica,513,97.139,97.208,99.305,90.905,92.416,98.49,99.149,97.926,103.936,99.109,99.883,97.928,98.35,19164493.66,-12.7,87.2,99.973,0,0
2020-02-01,0.059401087,0.0076402435,0.0074436367,0.008374786,0.01512105,0.014189842,0.8878293,politica,498,97.024,97.436,99.715,89.583,91.276,98.551,99.065,97.272,103.925,99.906,99.873,98.642,98.656,19250228.95,-10.0,85.7,100.712,0,0
2020-03-01,0.0605987,0.0068679485,0.005550073,0.005405646,0.011026065,0.015367965,0.8951836,politica,505,96.652,97.575,99.752,93.512,89.481,98.819,99.1,94.243,105.202,99.762,99.873,98.922,98.768,19006759.59,-9.7,63.3,94.126,1,0
2020-04-01,0.05892657,0.009990704,0.0070693707,0.011113143,0.013056329,0.0144374035,0.8854065,politica,480,96.944,98.955,99.91,103.159,87.674,99.149,99.145,91.173,105.031,100.602,99.883,99.621,98.924,18458666.8,-19.6,49.9,65.991,1,0
2020-05-01,0.05938845,0.011102867,0.010257533,0.009957504,0.014153448,0.015957536,0.87918264,politica,583,96.938,98.943,100.034,105.59,87.722,99.435,99.264,90.44,104.911,99.08,99.873,100.05,99.095,18556128.85,20.3,52.9,80.028,1,0
2020-06-01,0.072417624,0.008487443,0.008659932,0.010216637,0.012648025,0.01900195,0.8685684,politica,634,97.385,98.636,99.859,104.26,89.206,99.344,99.292,91.86,104.908,100.51,99.867,100.384,99.186,18624336.68,21.7,60.7,92.985,1,0
2020-07-01,0.05892649,0.008434586,0.007929089,0.01000104,0.013045009,0.017684495,0.88397926,politica,434,96.511,97.815,99.721,91.262,89.69,98.906,99.499,92.824,103.125,101.35,99.855,99.309,98.987,18785554.3,9.3,56.0,104.336,1,0
2020-08-01,0.06503827,0.007337113,0.009149014,0.012256235,0.012666327,0.016192127,0.87736094,politica,330,96.555,97.905,99.726,90.144,89.936,98.844,99.431,92.825,103.275,101.55,99.864,99.563,99.145,18792376.14,-9.9,,78.512,1,0
2020-09-01,0.052682392,0.008340609,0.007067965,0.009914617,0.012925668,0.015538992,0.8935298,politica,414,96.7,97.983,99.763,94.982,90.674,99.0,99.404,92.374,103.127,99.378,100.335,99.323,99.164,18876389.22,-0.4,49.5,102.714,1,0
2020-10-01,0.053133838,0.010551803,0.011616371,0.013120439,0.011581772,0.016118346,0.88387746,politica,614,97.208,99.329,99.705,105.562,89.625,99.323,99.328,92.101,99.963,98.876,99.569,98.954,99.234,18990363.95,3.1,48.5,104.367,1,0
2020-11-01,0.05515096,0.008904242,0.014496477,0.0038771955,0.0099304225,0.013622449,0.8940183,politica,435,97.367,98.407,99.711,110.657,90.572,99.482,99.543,91.994,99.868,98.358,99.641,98.481,99.295,19022001.57,-3.4,55.7,102.882,1,0
2020-12-01,0.04500497,0.006106569,0.012148672,0.0074820095,0.013426011,0.0152883725,0.90054345,politica,422,97.574,98.049,99.194,108.284,91.448,99.478,99.649,93.328,99.755,99.599,99.632,98.443,99.354,19048433.31,22.5,63.1,94.288,1,0
2021-01-01,0.038603373,0.010390282,0.011109897,0.014535603,0.015374477,0.013031857,0.89695454,politica,411,97.583,98.891,99.694,91.726,95.346,99.198,99.62,94.764,100.29,99.183,99.638,98.555,99.449,18829480.15,-21.2,55.7,94.001,1,0
2021-02-01,0.055206817,0.007769849,0.0076036016,0.012979779,0.0111501515,0.015057789,0.890232,politica,555,97.008,98.953,99.897,90.482,90.314,99.04,99.583,96.076,100.255,99.529,99.645,98.685,99.562,18850111.65,-9.8,65.9,97.351,1,0
2021-03-01,0.07267148,0.0082962075,0.0061615477,0.0073047066,0.010536231,0.018586304,0.8764435,politica,571,97.949,98.986,99.758,94.495,93.309,99.417,99.714,97.828,100.086,99.539,99.643,98.883,99.575,18920901.86,16.4,73.0,108.743,1,0
2021-04-01,0.063571684,0.0067032306,0.009650698,0.009689312,0.010640843,0.013710214,0.886034,politica,563,99.105,99.281,99.762,104.254,96.478,99.736,99.753,97.889,100.195,99.376,99.667,99.166,99.761,19055298.05,-6.0,77.8,98.767,1,0
2021-05-01,0.05140509,0.008558933,0.00835542,0.007938732,0.011930452,0.01363772,0.89817363,politica,609,99.572,99.706,99.742,106.65,96.832,100.065,99.85,98.943,100.174,99.304,99.679,99.424,99.674,19267221.0,4.4,89.0,101.986,1,0
2021-06-01,0.058406368,0.009876061,0.013377417,0.009015723,0.012368392,0.014586419,0.88236964,politica,671,100.046,99.699,99.55,105.264,98.903,100.156,100.037,100.015,100.182,99.727,99.691,99.893,100.056,19500277.4,5.3,97.5,102.828,1,0
2021-07-01,0.04717549,0.0068344004,0.013715948,0.0062833624,0.010155692,0.012801697,0.90303344,politica,631,99.292,99.493,99.485,92.189,98.144,99.692,100.145,100.681,100.056,100.312,99.701,100.434,100.007,19591727.95,7.6,91.9,104.337,0,0
2021-08-01,0.0638185,0.00885144,0.012385436,0.021869935,0.014047083,0.015562882,0.8634647,politica,346,99.743,99.76,99.553,91.143,100.308,99.647,100.126,100.971,100.102,100.986,99.705,100.885,100.005,19473724.09,-9.5,91.6,81.132,0,0
2021-09-01,0.05048241,0.00721934,0.007454219,0.013797788,0.009615262,0.014150875,0.8972801,politica,614,100.575,99.704,100.07,95.998,103.846,99.937,100.193,101.446,100.209,100.281,100.298,100.754,100.061,19531111.36,0.2,98.3,103.907,0,0
2021-10-01,0.046835206,0.008187804,0.014086758,0.006503242,0.011974762,0.013871266,0.898541,politica,617,102.425,101.013,100.82,106.683,107.963,100.529,100.182,103.442,99.482,100.352,100.713,100.89,100.263,19690589.65,1.3,97.3,101.15,0,0
2021-11-01,0.057031214,0.006861863,0.010568537,0.011804201,0.013510525,0.014667001,0.8855567,politica,507,102.738,101.609,100.874,111.726,105.82,101.033,100.297,104.452,99.523,100.126,100.8,100.974,100.699,19752357.8,4.2,84.6,108.292,0,0
2021-12-01,0.03325767,0.009864023,0.013689835,0.012716301,0.011608897,0.008911126,0.90995216,politica,452,103.965,102.903,100.795,109.391,112.736,101.549,100.499,103.494,99.444,101.284,100.82,101.458,100.887,19824911.21,13.7,81.3,97.507,0,0
2022-01-01,0.043780815,0.0056901197,0.014934447,0.00654249,0.010816003,0.013802077,0.9044341,politica,456,103.567,103.593,101.308,95.143,112.574,102.099,100.5,105.464,99.666,100.366,100.828,101.457,101.293,19627161.25,-16.4,89.3,97.092,0,0
2022-02-01,0.05138609,0.0069975723,0.00987912,0.008042906,0.012310568,0.014192283,0.8971915,politica,579,104.403,104.47,102.227,93.722,113.252,102.689,100.575,108.36,99.575,101.049,100.836,102.219,101.901,19694272.05,-10.3,89.8,100.969,0,1
2022-03-01,0.044836476,0.0071571125,0.008028591,0.0074786413,0.01185354,0.010871266,0.90977436,politica,564,107.566,105.729,102.787,97.291,124.213,103.616,100.852,116.015,99.6,100.762,100.819,103.217,102.39,19834503.69,9.5,53.8,108.606,0,1
2022-04-01,0.04533444,0.0061927955,0.007387278,0.00622136,0.010608028,0.012741805,0.91151434,politica,465,107.375,109.328,103.127,105.585,114.653,105.164,101.074,110.466,100.092,102.301,100.817,104.937,102.859,20019080.31,-0.2,77.8,98.576,0,1
2022-05-01,0.052602928,0.009229205,0.011378461,0.007156628,0.012958479,0.012291101,0.8943832,politica,613,108.262,110.658,103.146,108.442,113.807,105.984,101.073,113.642,99.964,101.553,100.835,105.7,103.159,20232723.13,3.7,76.0,109.338,0,1
2022-06-01,0.04056015,0.008739162,0.017274933,0.008595651,0.010110855,0.012089082,0.9026302,politica,704,110.267,112.609,103.589,107.796,117.695,106.704,101.093,119.21,99.898,102.796,100.844,107.102,103.691,20348329.95,2.7,65.9,109.401,0,1
2022-07-01,0.04724287,0.007876808,0.015441691,0.008968008,0.0103417905,0.013316721,0.8968121,politica,655,109.986,112.95,103.967,96.84,120.761,106.867,101.225,116.952,97.908,104.027,100.858,108.058,103.653,20340964.24,5.1,55.5,105.632,0,1
2022-08-01,0.040067084,0.0089273425,0.013000692,0.00731487,0.01276989,0.010857949,0.9070622,politica,370,110.265,113.481,104.243,96.232,125.137,107.174,101.198,112.614,97.866,105.115,100.869,108.522,104.047,20151001.14,-5.6,,85.446,0,1
2022-09-01,0.036680352,0.006454286,0.014695095,0.0070455736,0.009922515,0.008538424,0.91666377,politica,680,109.498,114.017,104.399,99.711,118.604,107.695,101.332,110.984,97.713,103.66,101.549,108.704,104.141,20180287.41,-1.9,55.7,107.939,0,1
2022-10-01,0.05439585,0.008025602,0.010181927,0.0152043905,0.01250118,0.014682062,0.885009,politica,724,109.866,116.61,104.582,108.164,110.79,108.58,101.303,112.593,97.574,103.478,102.218,108.9,104.634,20283786.4,-0.5,54.7,103.184,0,1
2022-11-01,0.060073905,0.005831902,0.011056242,0.0062088044,0.010435004,0.015160625,0.8912335,politica,591,109.734,117.185,105.017,111.761,106.893,109.386,101.493,112.539,97.529,103.326,102.32,108.625,105.027,20283630.9,1.9,59.2,107.259,0,1
2022-12-01,0.050645433,0.008997808,0.01624154,0.013408488,0.012157805,0.012259019,0.8862899,politica,496,109.899,119.044,108.019,111.381,107.68,110.166,101.507,106.957,97.585,105.137,102.193,109.379,105.395,20296270.9,17.2,68.0,93.633,0,1
2023-01-01,0.047540497,0.006398732,0.012414,0.006218784,0.011349833,0.012234982,0.90384316,politica,555,109.668,119.498,109.653,98.595,103.156,110.157,101.743,111.388,101.988,102.902,102.378,109.379,106.349,20081223.9,-14.7,73.0,97.874,0,1
2023-02-01,0.041742463,0.006553581,0.012121081,0.0069052204,0.012110894,0.010928314,0.9096384,politica,630,110.703,121.849,110.847,97.357,106.287,110.557,102.051,110.398,102.079,104.261,102.426,110.326,107.064,20170142.25,-12.4,75.5,99.947,0,1
2023-03-01,0.04464376,0.007497657,0.00954481,0.0043846215,0.011345102,0.011519769,0.9110643,politica,761,111.111,123.144,111.575,100.44,104.138,111.173,102.424,110.399,101.963,105.166,102.458,111.265,107.638,20376552.3,13.8,67.4,113.733,0,1
2023-04-01,0.050598893,0.0077186655,0.009619577,0.008236307,0.010240588,0.013720955,0.899865,politica,683,111.773,123.474,111.839,107.954,102.225,111.823,102.722,111.156,102.6,106.347,102.461,112.952,108.105,20614988.56,-2.9,73.0,93.271,0,1
2023-05-01,0.05513668,0.008609301,0.016371494,0.010426388,0.015290241,0.014555786,0.8796101,politica,783,111.719,123.935,111.894,110.465,101.886,112.13,102.858,109.471,102.553,105.929,102.466,113.349,108.136,20815399.14,5.6,81.5,108.291,0,1
2023-06-01,0.04083223,0.008992426,0.014666685,0.0059125596,0.011571019,0.011558543,0.90646654,politica,933,112.354,124.245,111.976,109.585,102.744,112.367,103.073,110.153,102.282,108.187,102.473,114.372,108.906,20869939.91,2.7,92.4,106.84,0,1
2023-07-01,0.05593636,0.007710742,0.007985163,0.007493134,0.010512245,0.012336527,0.8980259,politica,861,112.544,125.193,112.073,98.918,102.815,111.617,103.306,110.807,102.085,111.487,102.482,115.114,108.805,20891884.62,4.6,94.4,103.068,0,1
2023-08-01,0.040329635,0.005652354,0.0053702975,0.010016959,0.009601799,0.0104174735,0.91861147,politica,546,113.149,125.42,112.135,98.313,102.618,111.73,103.347,113.997,102.12,112.511,102.494,115.433,109.051,20706500.05,-7.4,,81.579,0,1
